Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-01-29,,,,,,,,,,,,,,,,25.12234878540039,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,25.30101585388184,,,,,,,,,,,,,,
1993-02-02,,,,,,,,,,,,,,,,25.35462951660156,,,,,,,,,,,,,,
1993-02-03,,,,,,,,,,,,,,,,25.62263870239257,,,,,,,,,,,,,,
1993-02-04,,,,,,,,,,,,,,,,25.7298583984375,,,,,,,,,,,,,,
1993-02-05,,,,,,,,,,,,,,,,25.71198272705078,,,,,,,,,,,,,,
1993-02-08,,,,,,,,,,,,,,,,25.71198272705078,,,,,,,,,,,,,,
1993-02-09,,,,,,,,,,,,,,,,25.533315658569336,,,,,,,,,,,,,,
1993-02-10,,,,,,,,,,,,,,,,25.569053649902344,,,,,,,,,,,,,,
1993-02-11,,,,,,,,,,,,,,,,25.69412612915039,,,,,,,,,,,,,,
1993-02-12,,,,,,,,,,,,,,,,25.497568130493164,,,,,,,,,,,,,,
1993-02-16,,,,,,,,,,,,,,,,24.854324340820312,,,,,,,,,,,,,,
1993-02-17,,,,,,,,,,,,,,,,24.83646774291992,,,,,,,,,,,,,,
1993-02-18,,,,,,,,,,,,,,,,24.818584442138672,,,,,,,,,,,,,,
1993-02-19,,,,,,,,,,,,,,,,24.90792465209961,,,,,,,,,,,,,,
1993-02-22,,,,,,,,,,,,,,,,24.997270584106445,,,,,,,,,,,,,,
1993-02-23,,,,,,,,,,,,,,,,24.979400634765625,,,,,,,,,,,,,,
1993-02-24,,,,,,,,,,,,,,,,25.30101585388184,,,,,,,,,,,,,,
1993-02-25,,,,,,,,,,,,,,,,25.35462951660156,,,,,,,,,,,,,,
1993-02-26,,,,,,,,,,,,,,,,25.39035987854004,,,,,,,,,,,,,,
1993-03-01,,,,,,,,,,,,,,,,25.318883895874023,,,,,,,,,,,,,,
1993-03-02,,,,,,,,,,,,,,,,25.69412612915039,,,,,,,,,,,,,,
1993-03-03,,,,,,,,,,,,,,,,25.80131721496582,,,,,,,,,,,,,,
1993-03-04,,,,,,,,,,,,,,,,25.658388137817383,,,,,,,,,,,,,,
1993-03-05,,,,,,,,,,,,,,,,25.586917877197266,,,,,,,,,,,,,,
1993-03-08,,,,,,,,,,,,,,,,26.158674240112305,,,,,,,,,,,,,,
1993-03-09,,,,,,,,,,,,,,,,26.06933784484864,,,,,,,,,,,,,,
1993-03-10,,,,,,,,,,,,,,,,26.122947692871094,,,,,,,,,,,,,,
1993-03-11,,,,,,,,,,,,,,,,26.051464080810547,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,25.78346443176269,,,,,,,,,,,,,,
1993-03-15,,,,,,,,,,,,,,,,25.90852928161621,,,,,,,,,,,,,,
1993-03-16,,,,,,,,,,,,,,,,25.90852928161621,,,,,,,,,,,,,,
1993-03-17,,,,,,,,,,,,,,,,25.74772453308105,,,,,,,,,,,,,,
1993-03-18,,,,,,,,,,,,,,,,25.90852928161621,,,,,,,,,,,,,,
1993-03-19,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-03-22,,,,,,,,,,,,,,,,25.725706100463867,,,,,,,,,,,,,,
1993-03-23,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,
1993-03-24,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,
1993-03-25,,,,,,,,,,,,,,,,25.941139221191406,,,,,,,,,,,,,,
1993-03-26,,,,,,,,,,,,,,,,25.797510147094727,,,,,,,,,,,,,,
1993-03-29,,,,,,,,,,,,,,,,25.90523338317871,,,,,,,,,,,,,,
1993-03-30,,,,,,,,,,,,,,,,25.977033615112305,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,25.9591007232666,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-04-02,,,,,,,,,,,,,,,,25.33075904846192,,,,,,,,,,,,,,
1993-04-05,,,,,,,,,,,,,,,,25.4564208984375,,,,,,,,,,,,,,
1993-04-06,,,,,,,,,,,,,,,,25.38461685180664,,,,,,,,,,,,,,
1993-04-07,,,,,,,,,,,,,,,,25.4743709564209,,,,,,,,,,,,,,
1993-04-08,,,,,,,,,,,,,,,,25.438453674316406,,,,,,,,,,,,,,
1993-04-12,,,,,,,,,,,,,,,,25.797510147094727,,,,,,,,,,,,,,
1993-04-13,,,,,,,,,,,,,,,,25.85137176513672,,,,,,,,,,,,,,
1993-04-14,,,,,,,,,,,,,,,,25.81548118591309,,,,,,,,,,,,,,
1993-04-15,,,,,,,,,,,,,,,,25.81548118591309,,,,,,,,,,,,,,
1993-04-16,,,,,,,,,,,,,,,,25.81548118591309,,,,,,,,,,,,,,
1993-04-19,,,,,,,,,,,,,,,,25.7077579498291,,,,,,,,,,,,,,
1993-04-20,,,,,,,,,,,,,,,,25.582090377807617,,,,,,,,,,,,,,
1993-04-21,,,,,,,,,,,,,,,,25.56414604187012,,,,,,,,,,,,,,
1993-04-22,,,,,,,,,,,,,,,,25.24099349975586,,,,,,,,,,,,,,
1993-04-23,,,,,,,,,,,,,,,,25.13328742980957,,,,,,,,,,,,,,
1993-04-26,,,,,,,,,,,,,,,,24.9357967376709,,,,,,,,,,,,,,
1993-04-27,,,,,,,,,,,,,,,,25.205097198486328,,,,,,,,,,,,,,
1993-04-28,,,,,,,,,,,,,,,,25.151227951049805,,,,,,,,,,,,,,
1993-04-29,,,,,,,,,,,,,,,,25.25895500183105,,,,,,,,,,,,,,
1993-04-30,,,,,,,,,,,,,,,,25.294864654541016,,,,,,,,,,,,,,
1993-05-03,,,,,,,,,,,,,,,,25.4564208984375,,,,,,,,,,,,,,
1993-05-04,,,,,,,,,,,,,,,,25.54617500305176,,,,,,,,,,,,,,
1993-05-05,,,,,,,,,,,,,,,,25.617992401123047,,,,,,,,,,,,,,
1993-05-06,,,,,,,,,,,,,,,,25.528234481811523,,,,,,,,,,,,,,
1993-05-07,,,,,,,,,,,,,,,,25.4743709564209,,,,,,,,,,,,,,
1993-05-10,,,,,,,,,,,,,,,,25.528234481811523,,,,,,,,,,,,,,
1993-05-11,,,,,,,,,,,,,,,,25.635955810546875,,,,,,,,,,,,,,
1993-05-12,,,,,,,,,,,,,,,,25.600038528442383,,,,,,,,,,,,,,
1993-05-13,,,,,,,,,,,,,,,,25.294864654541016,,,,,,,,,,,,,,
1993-05-14,,,,,,,,,,,,,,,,25.276899337768555,,,,,,,,,,,,,,
1993-05-17,,,,,,,,,,,,,,,,25.36666488647461,,,,,,,,,,,,,,
1993-05-18,,,,,,,,,,,,,,,,25.348711013793945,,,,,,,,,,,,,,
1993-05-19,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-05-20,,,,,,,,,,,,,,,,25.941139221191406,,,,,,,,,,,,,,
1993-05-21,,,,,,,,,,,,,,,,25.7077579498291,,,,,,,,,,,,,,
1993-05-24,,,,,,,,,,,,,,,,25.81548118591309,,,,,,,,,,,,,,
1993-05-25,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-05-26,,,,,,,,,,,,,,,,26.19245147705078,,,,,,,,,,,,,,
1993-05-27,,,,,,,,,,,,,,,,26.10271072387696,,,,,,,,,,,,,,
1993-05-28,,,,,,,,,,,,,,,,25.977033615112305,,,,,,,,,,,,,,
1993-06-01,,,,,,,,,,,,,,,,26.228376388549805,,,,,,,,,,,,,,
1993-06-02,,,,,,,,,,,,,,,,26.19245147705078,,,,,,,,,,,,,,
1993-06-03,,,,,,,,,,,,,,,,26.10271072387696,,,,,,,,,,,,,,
1993-06-04,,,,,,,,,,,,,,,,26.01295661926269,,,,,,,,,,,,,,
1993-06-07,,,,,,,,,,,,,,,,25.92317771911621,,,,,,,,,,,,,,
1993-06-08,,,,,,,,,,,,,,,,25.689815521240234,,,,,,,,,,,,,,
1993-06-09,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,
1993-06-10,,,,,,,,,,,,,,,,25.797510147094727,,,,,,,,,,,,,,
1993-06-11,,,,,,,,,,,,,,,,25.90523338317871,,,,,,,,,,,,,,
1993-06-14,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-06-15,,,,,,,,,,,,,,,,25.81548118591309,,,,,,,,,,,,,,
1993-06-16,,,,,,,,,,,,,,,,25.86932182312012,,,,,,,,,,,,,,
1993-06-17,,,,,,,,,,,,,,,,25.9591007232666,,,,,,,,,,,,,,
1993-06-18,,,,,,,,,,,,,,,,25.74532890319824,,,,,,,,,,,,,,
1993-06-21,,,,,,,,,,,,,,,,25.7995548248291,,,,,,,,,,,,,,
1993-06-22,,,,,,,,,,,,,,,,25.817636489868164,,,,,,,,,,,,,,
1993-06-23,,,,,,,,,,,,,,,,25.582603454589844,,,,,,,,,,,,,,
1993-06-24,,,,,,,,,,,,,,,,25.92610549926757,,,,,,,,,,,,,,
1993-06-25,,,,,,,,,,,,,,,,25.90802574157715,,,,,,,,,,,,,,
1993-06-28,,,,,,,,,,,,,,,,26.19731330871582,,,,,,,,,,,,,,
1993-06-29,,,,,,,,,,,,,,,,26.07073402404785,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,26.07073402404785,,,,,,,,,,,,,,
1993-07-01,,,,,,,,,,,,,,,,25.99842643737793,,,,,,,,,,,,,,
1993-07-02,,,,,,,,,,,,,,,,25.85378837585449,,,,,,,,,,,,,,
1993-07-06,,,,,,,,,,,,,,,,25.582603454589844,,,,,,,,,,,,,,
1993-07-07,,,,,,,,,,,,,,,,25.654916763305664,,,,,,,,,,,,,,
1993-07-08,,,,,,,,,,,,,,,,25.94420051574707,,,,,,,,,,,,,,
1993-07-09,,,,,,,,,,,,,,,,26.016515731811523,,,,,,,,,,,,,,
1993-07-12,,,,,,,,,,,,,,,,25.99842643737793,,,,,,,,,,,,,,
1993-07-13,,,,,,,,,,,,,,,,25.98035430908203,,,,,,,,,,,,,,
1993-07-14,,,,,,,,,,,,,,,,26.07073402404785,,,,,,,,,,,,,,
1993-07-15,,,,,,,,,,,,,,,,25.96226501464844,,,,,,,,,,,,,,
1993-07-16,,,,,,,,,,,,,,,,25.88995933532715,,,,,,,,,,,,,,
1993-07-19,,,,,,,,,,,,,,,,25.871870040893555,,,,,,,,,,,,,,
1993-07-20,,,,,,,,,,,,,,,,25.94420051574707,,,,,,,,,,,,,,
1993-07-21,,,,,,,,,,,,,,,,25.92610549926757,,,,,,,,,,,,,,
1993-07-22,,,,,,,,,,,,,,,,25.74532890319824,,,,,,,,,,,,,,
1993-07-23,,,,,,,,,,,,,,,,25.871870040893555,,,,,,,,,,,,,,
1993-07-26,,,,,,,,,,,,,,,,26.016515731811523,,,,,,,,,,,,,,
1993-07-27,,,,,,,,,,,,,,,,25.99842643737793,,,,,,,,,,,,,,
1993-07-28,,,,,,,,,,,,,,,,25.94420051574707,,,,,,,,,,,,,,
1993-07-29,,,,,,,,,,,,,,,,26.088808059692383,,,,,,,,,,,,,,
1993-07-30,,,,,,,,,,,,,,,,25.94420051574707,,,,,,,,,,,,,,
1993-08-02,,,,,,,,,,,,,,,,26.016515731811523,,,,,,,,,,,,,,
1993-08-03,,,,,,,,,,,,,,,,26.03457260131836,,,,,,,,,,,,,,
1993-08-04,,,,,,,,,,,,,,,,26.03457260131836,,,,,,,,,,,,,,
1993-08-05,,,,,,,,,,,,,,,,25.98035430908203,,,,,,,,,,,,,,
1993-08-06,,,,,,,,,,,,,,,,26.016515731811523,,,,,,,,,,,,,,
1993-08-09,,,,,,,,,,,,,,,,26.1611328125,,,,,,,,,,,,,,
1993-08-10,,,,,,,,,,,,,,,,26.143070220947266,,,,,,,,,,,,,,
1993-08-11,,,,,,,,,,,,,,,,26.143070220947266,,,,,,,,,,,,,,
1993-08-12,,,,,,,,,,,,,,,,26.07073402404785,,,,,,,,,,,,,,
1993-08-13,,,,,,,,,,,,,,,,26.106908798217773,,,,,,,,,,,,,,
1993-08-16,,,,,,,,,,,,,,,,26.25153160095215,,,,,,,,,,,,,,
1993-08-17,,,,,,,,,,,,,,,,26.34194564819336,,,,,,,,,,,,,,
1993-08-18,,,,,,,,,,,,,,,,26.486570358276367,,,,,,,,,,,,,,
1993-08-19,,,,,,,,,,,,,,,,26.486570358276367,,,,,,,,,,,,,,
1993-08-20,,,,,,,,,,,,,,,,26.50465965270996,,,,,,,,,,,,,,
1993-08-23,,,,,,,,,,,,,,,,26.450422286987305,,,,,,,,,,,,,,
1993-08-24,,,,,,,,,,,,,,,,26.73970031738281,,,,,,,,,,,,,,
1993-08-25,,,,,,,,,,,,,,,,26.75776672363281,,,,,,,,,,,,,,
1993-08-26,,,,,,,,,,,,,,,,26.775850296020508,,,,,,,,,,,,,,
1993-08-27,,,,,,,,,,,,,,,,26.75776672363281,,,,,,,,,,,,,,
1993-08-30,,,,,,,,,,,,,,,,26.86626625061035,,,,,,,,,,,,,,
