Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-01-29,,,,,,,,,,,,,,,,25.1223411560059,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,25.3010196685791,,,,,,,,,,,,,,
1993-02-02,,,,,,,,,,,,,,,,25.3546199798584,,,,,,,,,,,,,,
1993-02-03,,,,,,,,,,,,,,,,25.6226463317871,,,,,,,,,,,,,,
1993-02-04,,,,,,,,,,,,,,,,25.729850769043,,,,,,,,,,,,,,
1993-02-05,,,,,,,,,,,,,,,,25.7119827270508,,,,,,,,,,,,,,
1993-02-08,,,,,,,,,,,,,,,,25.7119827270508,,,,,,,,,,,,,,
1993-02-09,,,,,,,,,,,,,,,,25.5333156585693,,,,,,,,,,,,,,
1993-02-10,,,,,,,,,,,,,,,,25.5690441131592,,,,,,,,,,,,,,
1993-02-11,,,,,,,,,,,,,,,,25.6941261291504,,,,,,,,,,,,,,
1993-02-12,,,,,,,,,,,,,,,,25.4975757598877,,,,,,,,,,,,,,
1993-02-16,,,,,,,,,,,,,,,,24.8543148040771,,,,,,,,,,,,,,
1993-02-17,,,,,,,,,,,,,,,,24.8364562988281,,,,,,,,,,,,,,
1993-02-18,,,,,,,,,,,,,,,,24.8185939788818,,,,,,,,,,,,,,
1993-02-19,,,,,,,,,,,,,,,,24.9079284667969,,,,,,,,,,,,,,
1993-02-22,,,,,,,,,,,,,,,,24.9972743988037,,,,,,,,,,,,,,
1993-02-23,,,,,,,,,,,,,,,,24.9793853759766,,,,,,,,,,,,,,
1993-02-24,,,,,,,,,,,,,,,,25.3010196685791,,,,,,,,,,,,,,
1993-02-25,,,,,,,,,,,,,,,,25.3546199798584,,,,,,,,,,,,,,
1993-02-26,,,,,,,,,,,,,,,,25.3903694152832,,,,,,,,,,,,,,
1993-03-01,,,,,,,,,,,,,,,,25.3188819885254,,,,,,,,,,,,,,
1993-03-02,,,,,,,,,,,,,,,,25.6941261291504,,,,,,,,,,,,,,
1993-03-03,,,,,,,,,,,,,,,,25.8013210296631,,,,,,,,,,,,,,
1993-03-04,,,,,,,,,,,,,,,,25.6583976745605,,,,,,,,,,,,,,
1993-03-05,,,,,,,,,,,,,,,,25.5869197845459,,,,,,,,,,,,,,
1993-03-08,,,,,,,,,,,,,,,,26.1586971282959,,,,,,,,,,,,,,
1993-03-09,,,,,,,,,,,,,,,,26.0693378448486,,,,,,,,,,,,,,
1993-03-10,,,,,,,,,,,,,,,,26.1229457855225,,,,,,,,,,,,,,
1993-03-11,,,,,,,,,,,,,,,,26.0514831542969,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,25.7834644317627,,,,,,,,,,,,,,
1993-03-15,,,,,,,,,,,,,,,,25.9085311889648,,,,,,,,,,,,,,
1993-03-16,,,,,,,,,,,,,,,,25.9085311889648,,,,,,,,,,,,,,
1993-03-17,,,,,,,,,,,,,,,,25.747709274292,,,,,,,,,,,,,,
1993-03-18,,,,,,,,,,,,,,,,25.9085311889648,,,,,,,,,,,,,,
1993-03-19,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
1993-03-22,,,,,,,,,,,,,,,,25.7257080078125,,,,,,,,,,,,,,
1993-03-23,,,,,,,,,,,,,,,,25.7795753479004,,,,,,,,,,,,,,
1993-03-24,,,,,,,,,,,,,,,,25.7795753479004,,,,,,,,,,,,,,
1993-03-25,,,,,,,,,,,,,,,,25.9411373138428,,,,,,,,,,,,,,
1993-03-26,,,,,,,,,,,,,,,,25.797513961792,,,,,,,,,,,,,,
1993-03-29,,,,,,,,,,,,,,,,25.9052410125732,,,,,,,,,,,,,,
1993-03-30,,,,,,,,,,,,,,,,25.9770545959473,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,25.9590835571289,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
1993-04-02,,,,,,,,,,,,,,,,25.3307609558105,,,,,,,,,,,,,,
1993-04-05,,,,,,,,,,,,,,,,25.4564247131348,,,,,,,,,,,,,,
1993-04-06,,,,,,,,,,,,,,,,25.3846206665039,,,,,,,,,,,,,,
1993-04-07,,,,,,,,,,,,,,,,25.4743690490723,,,,,,,,,,,,,,
1993-04-08,,,,,,,,,,,,,,,,25.4384574890137,,,,,,,,,,,,,,
1993-04-12,,,,,,,,,,,,,,,,25.797513961792,,,,,,,,,,,,,,
1993-04-13,,,,,,,,,,,,,,,,25.8513717651367,,,,,,,,,,,,,,
1993-04-14,,,,,,,,,,,,,,,,25.8154754638672,,,,,,,,,,,,,,
1993-04-15,,,,,,,,,,,,,,,,25.8154754638672,,,,,,,,,,,,,,
1993-04-16,,,,,,,,,,,,,,,,25.8154754638672,,,,,,,,,,,,,,
1993-04-19,,,,,,,,,,,,,,,,25.707763671875,,,,,,,,,,,,,,
1993-04-20,,,,,,,,,,,,,,,,25.5820846557617,,,,,,,,,,,,,,
1993-04-21,,,,,,,,,,,,,,,,25.564130783081,,,,,,,,,,,,,,
1993-04-22,,,,,,,,,,,,,,,,25.2409934997559,,,,,,,,,,,,,,
1993-04-23,,,,,,,,,,,,,,,,25.1332721710205,,,,,,,,,,,,,,
1993-04-26,,,,,,,,,,,,,,,,24.9358062744141,,,,,,,,,,,,,,
1993-04-27,,,,,,,,,,,,,,,,25.2050819396973,,,,,,,,,,,,,,
1993-04-28,,,,,,,,,,,,,,,,25.1512298583984,,,,,,,,,,,,,,
1993-04-29,,,,,,,,,,,,,,,,25.2589492797852,,,,,,,,,,,,,,
1993-04-30,,,,,,,,,,,,,,,,25.2948532104492,,,,,,,,,,,,,,
1993-05-03,,,,,,,,,,,,,,,,25.4564247131348,,,,,,,,,,,,,,
1993-05-04,,,,,,,,,,,,,,,,25.5461807250977,,,,,,,,,,,,,,
1993-05-05,,,,,,,,,,,,,,,,25.6179981231689,,,,,,,,,,,,,,
1993-05-06,,,,,,,,,,,,,,,,25.5282287597656,,,,,,,,,,,,,,
1993-05-07,,,,,,,,,,,,,,,,25.4743690490723,,,,,,,,,,,,,,
1993-05-10,,,,,,,,,,,,,,,,25.5282287597656,,,,,,,,,,,,,,
1993-05-11,,,,,,,,,,,,,,,,25.6359462738037,,,,,,,,,,,,,,
1993-05-12,,,,,,,,,,,,,,,,25.6000347137451,,,,,,,,,,,,,,
1993-05-13,,,,,,,,,,,,,,,,25.2948532104492,,,,,,,,,,,,,,
1993-05-14,,,,,,,,,,,,,,,,25.2768974304199,,,,,,,,,,,,,,
1993-05-17,,,,,,,,,,,,,,,,25.366662979126,,,,,,,,,,,,,,
1993-05-18,,,,,,,,,,,,,,,,25.3487091064453,,,,,,,,,,,,,,
1993-05-19,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
1993-05-20,,,,,,,,,,,,,,,,25.9411373138428,,,,,,,,,,,,,,
1993-05-21,,,,,,,,,,,,,,,,25.707763671875,,,,,,,,,,,,,,
1993-05-24,,,,,,,,,,,,,,,,25.8154754638672,,,,,,,,,,,,,,
1993-05-25,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
