Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-01-29,,,,,,,,,,,,,,,,,,,25.122352600097656,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,25.301029205322266,,,,,,,,,,,,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,25.354625701904297,,,,,,,,,,,,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.622652053833008,,,,,,,,,,,,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.729860305786133,,,,,,,,,,,,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.711994171142578,,,,,,,,,,,,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.711994171142578,,,,,,,,,,,,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,25.53331756591797,,,,,,,,,,,,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,25.569042205810547,,,,,,,,,,,,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.69411849975586,,,,,,,,,,,,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,25.49756622314453,,,,,,,,,,,,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.854339599609375,,,,,,,,,,,,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.836456298828125,,,,,,,,,,,,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.818593978881836,,,,,,,,,,,,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.90793228149414,,,,,,,,,,,,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.997272491455078,,,,,,,,,,,,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.979412078857422,,,,,,,,,,,,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,25.301029205322266,,,,,,,,,,,,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,25.354625701904297,,,,,,,,,,,,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,25.390363693237305,,,,,,,,,,,,,,,,
