Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1994-04-11,,,,,,,,,,,,,,,,26.4545936584473,,,,,,,,,,,,,,
1994-04-12,,,,,,,,,,,,,,,,26.4177360534668,,,,,,,,,,,,,,
1994-04-13,,,,,,,,,,,,,,,,26.2795715332031,,,,,,,,,,,,,,
1994-04-14,,,,,,,,,,,,,,,,26.2887954711914,,,,,,,,,,,,,,
1994-04-15,,,,,,,,,,,,,,,,26.2887954711914,,,,,,,,,,,,,,
1994-04-18,,,,,,,,,,,,,,,,26.11376953125,,,,,,,,,,,,,,
1994-04-19,,,,,,,,,,,,,,,,26.1506214141846,,,,,,,,,,,,,,
1994-04-20,,,,,,,,,,,,,,,,26.1229877471924,,,,,,,,,,,,,,
1994-04-21,,,,,,,,,,,,,,,,26.4730186462402,,,,,,,,,,,,,,
1994-04-22,,,,,,,,,,,,,,,,26.4453735351562,,,,,,,,,,,,,,
1994-04-25,,,,,,,,,,,,,,,,26.7217216491699,,,,,,,,,,,,,,
1994-04-26,,,,,,,,,,,,,,,,26.6940803527832,,,,,,,,,,,,,,
1994-04-28,,,,,,,,,,,,,,,,26.5006504058838,,,,,,,,,,,,,,
1994-04-29,,,,,,,,,,,,,,,,26.5835609436035,,,,,,,,,,,,,,
1994-05-02,,,,,,,,,,,,,,,,26.7493476867676,,,,,,,,,,,,,,
1994-05-03,,,,,,,,,,,,,,,,26.7217216491699,,,,,,,,,,,,,,
1994-05-04,,,,,,,,,,,,,,,,26.675666809082,,,,,,,,,,,,,,
1994-05-05,,,,,,,,,,,,,,,,26.6388282775879,,,,,,,,,,,,,,
1994-05-06,,,,,,,,,,,,,,,,26.3809070587158,,,,,,,,,,,,,,
1994-05-09,,,,,,,,,,,,,,,,26.1506214141846,,,,,,,,,,,,,,
1994-05-10,,,,,,,,,,,,,,,,26.353271484375,,,,,,,,,,,,,,
1994-05-11,,,,,,,,,,,,,,,,26.11376953125,,,,,,,,,,,,,,
1994-05-12,,,,,,,,,,,,,,,,26.2427444458008,,,,,,,,,,,,,,
1994-05-13,,,,,,,,,,,,,,,,26.2427444458008,,,,,,,,,,,,,,
1994-05-16,,,,,,,,,,,,,,,,26.2519512176514,,,,,,,,,,,,,,
1994-05-17,,,,,,,,,,,,,,,,26.6388282775879,,,,,,,,,,,,,,
1994-05-18,,,,,,,,,,,,,,,,26.8322448730469,,,,,,,,,,,,,,
1994-05-19,,,,,,,,,,,,,,,,26.9612102508545,,,,,,,,,,,,,,
1994-05-20,,,,,,,,,,,,,,,,26.8599014282227,,,,,,,,,,,,,,
1994-05-23,,,,,,,,,,,,,,,,26.813835144043,,,,,,,,,,,,,,
1994-05-24,,,,,,,,,,,,,,,,26.9243774414062,,,,,,,,,,,,,,
1994-05-25,,,,,,,,,,,,,,,,26.9980525970459,,,,,,,,,,,,,,
1994-05-26,,,,,,,,,,,,,,,,27.0164756774902,,,,,,,,,,,,,,
1994-05-27,,,,,,,,,,,,,,,,27.0441226959228,,,,,,,,,,,,,,
1994-05-31,,,,,,,,,,,,,,,,27.007251739502,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,27.1270008087158,,,,,,,,,,,,,,
1994-06-02,,,,,,,,,,,,,,,,27.0993671417236,,,,,,,,,,,,,,
1994-06-03,,,,,,,,,,,,,,,,27.2559757232666,,,,,,,,,,,,,,
1994-06-06,,,,,,,,,,,,,,,,27.2467422485352,,,,,,,,,,,,,,
1994-06-07,,,,,,,,,,,,,,,,27.2099227905273,,,,,,,,,,,,,,
1994-06-08,,,,,,,,,,,,,,,,26.9888496398926,,,,,,,,,,,,,,
1994-06-09,,,,,,,,,,,,,,,,27.1362228393555,,,,,,,,,,,,,,
1994-06-10,,,,,,,,,,,,,,,,27.1822681427002,,,,,,,,,,,,,,
1994-06-13,,,,,,,,,,,,,,,,27.219123840332,,,,,,,,,,,,,,
1994-06-14,,,,,,,,,,,,,,,,27.4309883117676,,,,,,,,,,,,,,
1994-06-15,,,,,,,,,,,,,,,,27.3204517364502,,,,,,,,,,,,,,
1994-06-16,,,,,,,,,,,,,,,,27.3757133483887,,,,,,,,,,,,,,
1994-06-17,,,,,,,,,,,,,,,,27.2229194641113,,,,,,,,,,,,,,
1994-06-20,,,,,,,,,,,,,,,,26.991117477417,,,,,,,,,,,,,,
1994-06-21,,,,,,,,,,,,,,,,26.7593173980713,,,,,,,,,,,,,,
1994-06-22,,,,,,,,,,,,,,,,26.8612976074219,,,,,,,,,,,,,,
1994-06-23,,,,,,,,,,,,,,,,26.7036819458008,,,,,,,,,,,,,,
1994-06-24,,,,,,,,,,,,,,,,26.1473541259766,,,,,,,,,,,,,,
1994-06-27,,,,,,,,,,,,,,,,26.6016807556152,,,,,,,,,,,,,,
1994-06-28,,,,,,,,,,,,,,,,26.4718761444092,,,,,,,,,,,,,,
1994-06-29,,,,,,,,,,,,,,,,26.5553226470947,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,26.3884143829346,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,26.4440441131592,,,,,,,,,,,,,,
1994-07-05,,,,,,,,,,,,,,,,26.583137512207,,,,,,,,,,,,,,
1994-07-06,,,,,,,,,,,,,,,,26.5460624694824,,,,,,,,,,,,,,
1994-07-07,,,,,,,,,,,,,,,,26.6573143005371,,,,,,,,,,,,,,
1994-07-08,,,,,,,,,,,,,,,,26.648042678833,,,,,,,,,,,,,,
1994-07-11,,,,,,,,,,,,,,,,26.5553226470947,,,,,,,,,,,,,,
1994-07-12,,,,,,,,,,,,,,,,26.5923957824707,,,,,,,,,,,,,,
1994-07-13,,,,,,,,,,,,,,,,26.6387729644775,,,,,,,,,,,,,,
1994-07-14,,,,,,,,,,,,,,,,26.9261932373047,,,,,,,,,,,,,,
1994-07-15,,,,,,,,,,,,,,,,26.9354686737061,,,,,,,,,,,,,,
1994-07-18,,,,,,,,,,,,,,,,26.9818496704102,,,,,,,,,,,,,,
1994-07-19,,,,,,,,,,,,,,,,26.9261932373047,,,,,,,,,,,,,,
1994-07-20,,,,,,,,,,,,,,,,26.8056621551514,,,,,,,,,,,,,,
1994-07-21,,,,,,,,,,,,,,,,26.8612976074219,,,,,,,,,,,,,,
1994-07-22,,,,,,,,,,,,,,,,26.9076499938965,,,,,,,,,,,,,,
1994-07-25,,,,,,,,,,,,,,,,26.9447498321533,,,,,,,,,,,,,,
1994-07-26,,,,,,,,,,,,,,,,26.9169292449951,,,,,,,,,,,,,,
1994-07-27,,,,,,,,,,,,,,,,26.9169292449951,,,,,,,,,,,,,,
1994-07-28,,,,,,,,,,,,,,,,26.972562789917,,,,,,,,,,,,,,
1994-07-29,,,,,,,,,,,,,,,,27.2414608001709,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,27.3712596893311,,,,,,,,,,,,,,
1994-08-02,,,,,,,,,,,,,,,,27.4083614349365,,,,,,,,,,,,,,
1994-08-03,,,,,,,,,,,,,,,,27.4176273345947,,,,,,,,,,,,,,
1994-08-04,,,,,,,,,,,,,,,,27.2600040435791,,,,,,,,,,,,,,
1994-08-05,,,,,,,,,,,,,,,,27.1672782897949,,,,,,,,,,,,,,
1994-08-08,,,,,,,,,,,,,,,,27.2321796417236,,,,,,,,,,,,,,
1994-08-09,,,,,,,,,,,,,,,,27.2785339355469,,,,,,,,,,,,,,
1994-08-10,,,,,,,,,,,,,,,,27.380521774292,,,,,,,,,,,,,,
1994-08-11,,,,,,,,,,,,,,,,27.2785339355469,,,,,,,,,,,,,,
1994-08-12,,,,,,,,,,,,,,,,27.4917964935303,,,,,,,,,,,,,,
1994-08-15,,,,,,,,,,,,,,,,27.4825267791748,,,,,,,,,,,,,,
1994-08-16,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,
1994-08-17,,,,,,,,,,,,,,,,27.6586952209473,,,,,,,,,,,,,,
1994-08-18,,,,,,,,,,,,,,,,27.5659770965576,,,,,,,,,,,,,,
1994-08-19,,,,,,,,,,,,,,,,27.5474338531494,,,,,,,,,,,,,,
1994-08-22,,,,,,,,,,,,,,,,27.5196094512939,,,,,,,,,,,,,,
1994-08-23,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,
1994-08-24,,,,,,,,,,,,,,,,27.9739456176758,,,,,,,,,,,,,,
1994-08-25,,,,,,,,,,,,,,,,27.8997707366943,,,,,,,,,,,,,,
1994-08-26,,,,,,,,,,,,,,,,28.2984714508057,,,,,,,,,,,,,,
1994-08-29,,,,,,,,,,,,,,,,28.2799282073975,,,,,,,,,,,,,,
1994-08-30,,,,,,,,,,,,,,,,28.3541202545166,,,,,,,,,,,,,,
1994-08-31,,,,,,,,,,,,,,,,28.2799282073975,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,28.187198638916,,,,,,,,,,,,,,
1994-09-02,,,,,,,,,,,,,,,,28.0666675567627,,,,,,,,,,,,,,
1994-09-06,,,,,,,,,,,,,,,,28.0759449005127,,,,,,,,,,,,,,
1994-09-07,,,,,,,,,,,,,,,,28.0481224060059,,,,,,,,,,,,,,
1994-09-08,,,,,,,,,,,,,,,,28.187198638916,,,,,,,,,,,,,,
1994-09-09,,,,,,,,,,,,,,,,27.8904895782471,,,,,,,,,,,,,,
1994-09-12,,,,,,,,,,,,,,,,27.8070583343506,,,,,,,,,,,,,,
1994-09-13,,,,,,,,,,,,,,,,27.8904895782471,,,,,,,,,,,,,,
1994-09-14,,,,,,,,,,,,,,,,27.9183177947998,,,,,,,,,,,,,,
1994-09-15,,,,,,,,,,,,,,,,28.2706623077393,,,,,,,,,,,,,,
1994-09-16,,,,,,,,,,,,,,,,28.069450378418,,,,,,,,,,,,,,
1994-09-19,,,,,,,,,,,,,,,,28.097448348999,,,,,,,,,,,,,,
1994-09-20,,,,,,,,,,,,,,,,27.5657157897949,,,,,,,,,,,,,,
1994-09-21,,,,,,,,,,,,,,,,27.5657157897949,,,,,,,,,,,,,,
1994-09-22,,,,,,,,,,,,,,,,27.5004138946533,,,,,,,,,,,,,,
1994-09-23,,,,,,,,,,,,,,,,27.4071559906006,,,,,,,,,,,,,,
1994-09-26,,,,,,,,,,,,,,,,27.5470657348633,,,,,,,,,,,,,,
1994-09-27,,,,,,,,,,,,,,,,27.5284004211426,,,,,,,,,,,,,,
1994-09-28,,,,,,,,,,,,,,,,27.7429542541504,,,,,,,,,,,,,,
1994-09-29,,,,,,,,,,,,,,,,27.60302734375,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,27.5657157897949,,,,,,,,,,,,,,
1994-10-03,,,,,,,,,,,,,,,,27.5004138946533,,,,,,,,,,,,,,
1994-10-04,,,,,,,,,,,,,,,,27.0899696350098,,,,,,,,,,,,,,
1994-10-05,,,,,,,,,,,,,,,,27.0993003845215,,,,,,,,,,,,,,
1994-10-06,,,,,,,,,,,,,,,,27.0153465270996,,,,,,,,,,,,,,
1994-10-07,,,,,,,,,,,,,,,,27.1366119384766,,,,,,,,,,,,,,
1994-10-10,,,,,,,,,,,,,,,,27.4258079528809,,,,,,,,,,,,,,
1994-10-11,,,,,,,,,,,,,,,,27.8362445831299,,,,,,,,,,,,,,
1994-10-12,,,,,,,,,,,,,,,,27.8735599517822,,,,,,,,,,,,,,
1994-10-13,,,,,,,,,,,,,,,,27.9668598175049,,,,,,,,,,,,,,
1994-10-14,,,,,,,,,,,,,,,,28.0881309509277,,,,,,,,,,,,,,
1994-10-17,,,,,,,,,,,,,,,,28.0321388244629,,,,,,,,,,,,,,
1994-10-18,,,,,,,,,,,,,,,,27.9668598175049,,,,,,,,,,,,,,
1994-10-19,,,,,,,,,,,,,,,,28.097448348999,,,,,,,,,,,,,,
1994-10-20,,,,,,,,,,,,,,,,27.9108791351318,,,,,,,,,,,,,,
1994-10-21,,,,,,,,,,,,,,,,27.7989387512207,,,,,,,,,,,,,,
1994-10-24,,,,,,,,,,,,,,,,27.5657157897949,,,,,,,,,,,,,,
1994-10-25,,,,,,,,,,,,,,,,27.5936870574951,,,,,,,,,,,,,,
1994-10-26,,,,,,,,,,,,,,,,27.6963195800781,,,,,,,,,,,,,,
1994-10-27,,,,,,,,,,,,,,,,27.8642406463623,,,,,,,,,,,,,,
1994-10-28,,,,,,,,,,,,,,,,28.4519233703613,,,,,,,,,,,,,,
1994-10-31,,,,,,,,,,,,,,,,28.3493156433105,,,,,,,,,,,,,,
1994-11-01,,,,,,,,,,,,,,,,28.0321388244629,,,,,,,,,,,,,,
1994-11-02,,,,,,,,,,,,,,,,27.8735599517822,,,,,,,,,,,,,,
1994-11-03,,,,,,,,,,,,,,,,28.0228252410889,,,,,,,,,,,,,,
1994-11-04,,,,,,,,,,,,,,,,27.6590118408203,,,,,,,,,,,,,,
1994-11-07,,,,,,,,,,,,,,,,27.7429542541504,,,,,,,,,,,,,,
1994-11-08,,,,,,,,,,,,,,,,27.9575061798096,,,,,,,,,,,,,,
1994-11-09,,,,,,,,,,,,,,,,28.0041637420654,,,,,,,,,,,,,,
1994-11-10,,,,,,,,,,,,,,,,27.8082656860352,,,,,,,,,,,,,,
1994-11-11,,,,,,,,,,,,,,,,27.7056579589844,,,,,,,,,,,,,,
1994-11-14,,,,,,,,,,,,,,,,27.9668598175049,,,,,,,,,,,,,,
1994-11-15,,,,,,,,,,,,,,,,27.8735599517822,,,,,,,,,,,,,,
1994-11-16,,,,,,,,,,,,,,,,27.9668598175049,,,,,,,,,,,,,,
1994-11-17,,,,,,,,,,,,,,,,27.7802696228027,,,,,,,,,,,,,,
1994-11-18,,,,,,,,,,,,,,,,27.7429542541504,,,,,,,,,,,,,,
1994-11-21,,,,,,,,,,,,,,,,27.4631061553955,,,,,,,,,,,,,,
1994-11-22,,,,,,,,,,,,,,,,26.8660926818848,,,,,,,,,,,,,,
1994-11-23,,,,,,,,,,,,,,,,27.0153465270996,,,,,,,,,,,,,,
1994-11-25,,,,,,,,,,,,,,,,27.1459465026855,,,,,,,,,,,,,,
1994-11-28,,,,,,,,,,,,,,,,27.2672080993652,,,,,,,,,,,,,,
1994-11-29,,,,,,,,,,,,,,,,27.2578887939453,,,,,,,,,,,,,,
1994-11-30,,,,,,,,,,,,,,,,27.220573425293,,,,,,,,,,,,,,
